,path,category,label
1538,images\inference-video-1\frame_00001539.jpg,inference-video-1,inference-video-1
1539,images\inference-video-1\frame_00001540.jpg,inference-video-1,inference-video-1
1540,images\inference-video-1\frame_00001541.jpg,inference-video-1,inference-video-1
1541,images\inference-video-1\frame_00001542.jpg,inference-video-1,inference-video-1
1542,images\inference-video-1\frame_00001543.jpg,inference-video-1,inference-video-1
1543,images\inference-video-1\frame_00001544.jpg,inference-video-1,inference-video-1
1544,images\inference-video-1\frame_00001545.jpg,inference-video-1,inference-video-1
1545,images\inference-video-1\frame_00001546.jpg,inference-video-1,inference-video-1
1546,images\inference-video-1\frame_00001547.jpg,inference-video-1,inference-video-1
1547,images\inference-video-1\frame_00001548.jpg,inference-video-1,inference-video-1
1548,images\inference-video-1\frame_00001549.jpg,inference-video-1,inference-video-1
1549,images\inference-video-1\frame_00001550.jpg,inference-video-1,inference-video-1
1550,images\inference-video-1\frame_00001551.jpg,inference-video-1,inference-video-1
1551,images\inference-video-1\frame_00001552.jpg,inference-video-1,inference-video-1
1552,images\inference-video-1\frame_00001553.jpg,inference-video-1,inference-video-1
1553,images\inference-video-1\frame_00001554.jpg,inference-video-1,inference-video-1
1554,images\inference-video-1\frame_00001555.jpg,inference-video-1,inference-video-1
1555,images\inference-video-1\frame_00001556.jpg,inference-video-1,inference-video-1
1556,images\inference-video-1\frame_00001557.jpg,inference-video-1,inference-video-1
1557,images\inference-video-1\frame_00001558.jpg,inference-video-1,inference-video-1
1558,images\inference-video-1\frame_00001559.jpg,inference-video-1,inference-video-1
1559,images\inference-video-1\frame_00001560.jpg,inference-video-1,inference-video-1
1560,images\inference-video-1\frame_00001561.jpg,inference-video-1,inference-video-1
1561,images\inference-video-1\frame_00001562.jpg,inference-video-1,inference-video-1
1562,images\inference-video-1\frame_00001563.jpg,inference-video-1,inference-video-1
1563,images\inference-video-1\frame_00001564.jpg,inference-video-1,inference-video-1
1564,images\inference-video-1\frame_00001565.jpg,inference-video-1,inference-video-1
1565,images\inference-video-1\frame_00001566.jpg,inference-video-1,inference-video-1
1566,images\inference-video-1\frame_00001567.jpg,inference-video-1,inference-video-1
1567,images\inference-video-1\frame_00001568.jpg,inference-video-1,inference-video-1
1568,images\inference-video-1\frame_00001569.jpg,inference-video-1,inference-video-1
1569,images\inference-video-1\frame_00001570.jpg,inference-video-1,inference-video-1
1570,images\inference-video-1\frame_00001571.jpg,inference-video-1,inference-video-1
1571,images\inference-video-1\frame_00001572.jpg,inference-video-1,inference-video-1
1572,images\inference-video-1\frame_00001573.jpg,inference-video-1,inference-video-1
1573,images\inference-video-1\frame_00001574.jpg,inference-video-1,inference-video-1
1574,images\inference-video-1\frame_00001575.jpg,inference-video-1,inference-video-1
1575,images\inference-video-1\frame_00001576.jpg,inference-video-1,inference-video-1
1576,images\inference-video-1\frame_00001577.jpg,inference-video-1,inference-video-1
1577,images\inference-video-1\frame_00001578.jpg,inference-video-1,inference-video-1
1578,images\inference-video-1\frame_00001579.jpg,inference-video-1,inference-video-1
1579,images\inference-video-1\frame_00001580.jpg,inference-video-1,inference-video-1
1580,images\inference-video-1\frame_00001581.jpg,inference-video-1,inference-video-1
1581,images\inference-video-1\frame_00001582.jpg,inference-video-1,inference-video-1
1582,images\inference-video-1\frame_00001583.jpg,inference-video-1,inference-video-1
1583,images\inference-video-1\frame_00001584.jpg,inference-video-1,inference-video-1
1584,images\inference-video-1\frame_00001585.jpg,inference-video-1,inference-video-1
1585,images\inference-video-1\frame_00001586.jpg,inference-video-1,inference-video-1
1586,images\inference-video-1\frame_00001587.jpg,inference-video-1,inference-video-1
1587,images\inference-video-1\frame_00001588.jpg,inference-video-1,inference-video-1
1588,images\inference-video-1\frame_00001589.jpg,inference-video-1,inference-video-1
1589,images\inference-video-1\frame_00001590.jpg,inference-video-1,inference-video-1
1590,images\inference-video-1\frame_00001591.jpg,inference-video-1,inference-video-1
1591,images\inference-video-1\frame_00001592.jpg,inference-video-1,inference-video-1
1592,images\inference-video-1\frame_00001593.jpg,inference-video-1,inference-video-1
1593,images\inference-video-1\frame_00001594.jpg,inference-video-1,inference-video-1
1594,images\inference-video-1\frame_00001595.jpg,inference-video-1,inference-video-1
1595,images\inference-video-1\frame_00001596.jpg,inference-video-1,inference-video-1
1596,images\inference-video-1\frame_00001597.jpg,inference-video-1,inference-video-1
1597,images\inference-video-1\frame_00001598.jpg,inference-video-1,inference-video-1
1598,images\inference-video-1\frame_00001599.jpg,inference-video-1,inference-video-1
1599,images\inference-video-1\frame_00001600.jpg,inference-video-1,inference-video-1
1600,images\inference-video-1\frame_00001601.jpg,inference-video-1,inference-video-1
1601,images\inference-video-1\frame_00001602.jpg,inference-video-1,inference-video-1
1602,images\inference-video-1\frame_00001603.jpg,inference-video-1,inference-video-1
1603,images\inference-video-1\frame_00001604.jpg,inference-video-1,inference-video-1
1604,images\inference-video-1\frame_00001605.jpg,inference-video-1,inference-video-1
1605,images\inference-video-1\frame_00001606.jpg,inference-video-1,inference-video-1
1606,images\inference-video-1\frame_00001607.jpg,inference-video-1,inference-video-1
1607,images\inference-video-1\frame_00001608.jpg,inference-video-1,inference-video-1
1608,images\inference-video-1\frame_00001609.jpg,inference-video-1,inference-video-1
1609,images\inference-video-1\frame_00001610.jpg,inference-video-1,inference-video-1
1610,images\inference-video-1\frame_00001611.jpg,inference-video-1,inference-video-1
1611,images\inference-video-1\frame_00001612.jpg,inference-video-1,inference-video-1
1612,images\inference-video-1\frame_00001613.jpg,inference-video-1,inference-video-1
1613,images\inference-video-1\frame_00001614.jpg,inference-video-1,inference-video-1
